ResponseId,showdata,Q-demos-age,Q-demos-gender,Q-demos-hispanic,Q-demos-race,Q-demos-income,Q-demos-state,Q-share-browser-data,Q-perceptions-1,Q-perceptions-2,source
R_7oHb2rDZ3Gi98pJ,false,25 - 34 years,Female,No,White or Caucasian,"$25,000 - $49,999",Massachusetts,Consent to share,Somewhat agree ,Neutral ,COLLEAGUE
R_1OvNbWe9xUOSL5p,false,35 - 44 years,Female,No,White or Caucasian,"$150,000 or more",California,Consent to share,Strongly agree,Somewhat agree ,COLLEAGUE
R_7VKKnaSiufpMWx8,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Pennsylvania,Consent to share,Somewhat agree ,Somewhat agree ,COLLEAGUE
R_15L6Zce0L2JXX5d,true,25 - 34 years,Female,No,White or Caucasian,"$150,000 or more",North Carolina,Consent to share,Strongly agree,Somewhat disagree ,COLLEAGUE
R_3WIIond1nGemg4u,false,45 - 54 years,Male,No,White or Caucasian,Prefer not to say,California,Consent to share,Somewhat agree ,Neutral ,COLLEAGUE
R_7wWG3Do5ojO28xP,false,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Somewhat agree ,Somewhat agree ,COLLEAGUE
R_7UtdQXDKacdF5N7,true,45 - 54 years,Male,No,Other,Prefer not to say,California,Decline,Somewhat agree ,Strongly agree,COLLEAGUE
R_17stccmw1PiIVxJ,false,45 - 54 years,Male,No,Asian,"$150,000 or more",New Jersey,Consent to share,Strongly agree,Somewhat disagree ,COLLEAGUE
R_1k4CzYZF27mteZx,true,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",California,Consent to share,Strongly agree,Somewhat agree ,COLLEAGUE
R_6I4oP7YFOrrOK4C,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Pennsylvania,Consent to share,Somewhat agree ,Strongly agree,COLLEAGUE
R_5ktX1FSlOeLPLqE,false,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Strongly agree,Somewhat agree ,COLLEAGUE
R_1qxkaPlpiaX2hoy,false,18 - 24 years,Male,No,White or Caucasian,"$150,000 or more",New York,Consent to share,Somewhat agree ,Somewhat agree ,COLLEAGUE
R_3PzuSYFsrhv35wN,true,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",Pennsylvania,Consent to share,Strongly agree,Neutral ,COLLEAGUE
R_6kQAfIJ3oqgcMRb,true,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",California,Consent to share,Strongly agree,Somewhat agree ,COLLEAGUE
R_69UIue3mOLh9v2x,false,25 - 34 years,Female,No,"White or Caucasian,Other","$150,000 or more",Pennsylvania,Consent to share,Neutral ,Somewhat agree ,COLLEAGUE
R_6rwgMbUatnaFhmN,true,25 - 34 years,Male,No,Asian,"$150,000 or more",Massachusetts,Consent to share,Somewhat agree ,Strongly agree,COLLEAGUE
R_6LxcUx1jzZVW88h,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Strongly agree,Somewhat agree ,COLLEAGUE
R_6ymrIIW3P8PQ8HD,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",New York,Consent to share,Somewhat agree ,Somewhat disagree ,COLLEAGUE
R_6ltRnpYjn7RvPy8,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Strongly agree,Strongly agree,COLLEAGUE
R_74clmgGw49Jfq3D,true,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",District of Columbia,Consent to share,Somewhat agree ,Somewhat agree ,COLLEAGUE
R_5hgenPKD9GShcbi,true,25 - 34 years,Male,No,White or Caucasian,Prefer not to say,New York,Consent to share,Strongly agree,Strongly agree,COLLEAGUE
R_1CBBxQP3fNl6IVq,false,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Strongly agree,Neutral ,COLLEAGUE
R_7S5UuGRmRWoRg5P,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Maryland,Consent to share,Strongly agree,Neutral ,COLLEAGUE
R_5hTQY2N9otZ7Xtn,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Strongly agree,Strongly agree,COLLEAGUE
R_5b47x4cIoGi72Sc,false,35 - 44 years,Male,Yes,"White or Caucasian,Other","$150,000 or more",Washington,Consent to share,Somewhat agree ,Strongly disagree ,COLLEAGUE
R_3hWUrDv7NMTjCX7,false,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Neutral ,Strongly agree,COLLEAGUE
R_33lJWCtlC5H2d0V,true,45 - 54 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Strongly agree,Strongly agree,COLLEAGUE
R_71sQCO9vEUuV2mT,false,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",Washington,Decline,Somewhat agree ,Somewhat agree ,COLLEAGUE
R_3pjudW2z2bigi89,true,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",Massachusetts,Consent to share,Somewhat agree ,Strongly agree,COLLEAGUE
R_6YpbMB8oWBZCPG9,false,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",California,Consent to share,Somewhat agree ,Somewhat agree ,COLLEAGUE
R_5ye0p90l3BlovDK,true,25 - 34 years,Female,No,Asian,"$150,000 or more",Massachusetts,Consent to share,Somewhat agree ,Neutral ,COLLEAGUE
R_6m3yGklCcmVWFbP,false,35 - 44 years,Other,No,White or Caucasian,"$150,000 or more",California,Consent to share,Strongly agree,Somewhat agree ,COLLEAGUE
R_6cVOrCrMjSHOhl7,false,35 - 44 years,Male,No,White or Caucasian,"$150,000 or more",Oregon,Consent to share,Somewhat agree ,Strongly agree,COLLEAGUE
R_5myDSqYqtIE2MOU,true,25 - 34 years,Male,No,White or Caucasian,"$150,000 or more",California,Consent to share,Strongly agree,Strongly agree,COLLEAGUE
R_4Z8hKAmeGHw0QmZ,false,45 - 54 years,Male,No,Asian,Prefer not to say,California,Consent to share,Neutral ,Somewhat agree ,COLLEAGUE
R_7SkUc4POWKXNRve,true,25 - 34 years,Male,No,Asian,"$150,000 or more",California,Consent to share,Somewhat agree ,Somewhat agree ,COLLEAGUE
